A4_energy,A4_entropy,A4_mean,A4_std,A4_max,A4_min,A4_zcr,D4_energy,D4_entropy,D4_mean,D4_std,D4_max,D4_min,D4_zcr,D3_energy,D3_entropy,D3_mean,D3_std,D3_max,D3_min,D3_zcr,D2_energy,D2_entropy,D2_mean,D2_std,D2_max,D2_min,D2_zcr,D1_energy,D1_entropy,D1_mean,D1_std,D1_max,D1_min,D1_zcr,label,file
11.448669726639658,6.642987165417763,-0.0003121262767104558,0.21442596824280571,0.6112418353287384,-0.5128939442542753,168,25.164137562358274,5.641799447404743,-0.018153548661835793,0.31738185533219754,1.4247982629110745,-1.6201527649265228,123,50.06057713261862,6.523878087710229,0.0013217039185227744,0.31897867266042135,1.1638833470767656,-1.2847400532340398,358,11.51580452075359,6.952498574647604,-0.00030935046484012143,0.10851154570138705,0.8927003210157717,-0.6316405414094238,495,3.725663200471487,7.727619321732692,1.9111637021852186e-05,0.04372157869527411,0.29865908808974145,-0.4176693925164536,1300,7,7_jackson_46.wav
8.958493705227902,6.688188620887562,-0.0005800881490059971,0.18817207424670687,0.6368466809077371,-0.5165141230035137,180,24.47852513937934,5.599483705277234,0.035679308717887284,0.30899846394671104,1.6454213634520962,-1.3612361284880707,133,24.59909590617335,6.580694024375661,0.0007510755254351764,0.22202752367368334,1.1677754245135399,-0.9733838099366998,371,10.099968412774732,7.122353647006709,0.00033380161861363834,0.10095336662120401,0.5598332713963293,-0.6389057363178712,517,5.559787138116762,7.619074180690929,-0.00013224424484290295,0.053043755240563616,0.4431434839536121,-0.4320692474481772,1272,7,7_jackson_47.wav
9.692088841449069,6.564398714494914,-0.00029793290148020124,0.2026526197535423,0.5481994761280804,-0.5113085002949233,159,22.01549027610087,5.703342242768518,-0.02993481034608065,0.3039570411682123,1.0766713758938304,-1.5303294675745203,116,31.43018944336235,6.285976923881857,0.0013242285395365114,0.25998086789861624,1.4207680562682627,-1.2995434697672494,352,9.329059071195607,7.222252031139554,0.00026887422105838416,0.10053482304170332,0.7572209063912039,-0.47658379390255506,442,3.967210094208889,7.71540828188483,0.00016601284925754016,0.046446068819631946,0.41270352391639253,-0.3846800567213927,1227,7,7_jackson_48.wav
7.960996217110332,6.718727409621297,-0.0004501407542714432,0.178092430429065,0.5033597853502995,-0.46788693057133196,170,21.426193190176196,5.515145862599836,-0.02328260939918024,0.2912408618005703,1.254755409615828,-1.420598693977033,121,29.4473964745585,6.472289218375802,0.0033975322292639034,0.2438814191822412,1.0395863748509993,-1.2104333838661196,374,11.901135587336238,7.37287222392041,-0.0005405676016134157,0.10997435052683152,0.5296031502117222,-0.5988085924271426,461,5.188663181279263,7.926550266983514,0.0002539646005003852,0.05142483918994987,0.4199804635496829,-0.32269100991782845,1316,7,7_jackson_49.wav
22.35181273072149,6.555002856472978,-0.004635908862637948,0.312385462976121,0.6734492768673768,-1.0625492252915127,141,106.00084881067411,5.7887718238312775,0.027590985603578828,0.6797974258410533,2.8095086473307767,-2.30388932756356,105,62.15335536194431,6.622248732322563,0.00021588038319952387,0.3712307520550636,1.6827232145378115,-1.7096690142769926,342,3.11383237652261,7.5624584040851355,-0.0001319827236133657,0.058951182595077964,0.2880513287531956,-0.301289657897952,529,0.6323052759588255,8.509421519148292,2.7897320003711986e-05,0.01881577877173919,0.13207487320413105,-0.12203052733148309,1124,7,7_jackson_5.wav
12.93656726188493,6.652338166071875,0.00036005773105291585,0.23767925962102307,0.5651034839677487,-0.7382879869131331,149,43.727293779801265,5.652268529996484,0.0004903814194857709,0.436976704940397,2.06254705356758,-1.7307046613391843,118,42.69929689306666,6.437648837739218,0.0009511263584362269,0.30735413835022646,1.3816572822557236,-1.3744557759197884,352,4.065959016714065,7.065430947371756,0.00029822947668807666,0.0673257214766383,0.34944549275923864,-0.5241801366831884,493,1.6300375996844154,7.2958378608794385,0.00025678235920435766,0.030200966215488092,0.31229986988196395,-0.36869305705609523,1205,7,7_jackson_6.wav
10.225522427529585,6.716151879291582,0.0017108430313011915,0.21757172294453964,0.4757208267392038,-0.6571006311749151,138,44.485087392559166,5.444988040012873,-0.0009843267291569943,0.45381550190594594,2.120850850846827,-1.9403623976209445,99,43.19014833772926,6.770732450062956,-0.00628298286329072,0.3183486278638456,1.5214088907923586,-1.2722649980080531,344,5.633262874270734,7.027932467457323,7.377627797288946e-05,0.08160084385677226,0.5003365337482949,-0.5140019320888181,470,1.522379766437165,8.218417131521683,6.728767459552761e-05,0.030058026349033838,0.17172814522075938,-0.17452098685889278,1189,7,7_jackson_7.wav
8.352040346153363,6.121387887372916,-0.004990843201425205,0.19522362053429762,0.5925289533863279,-0.7996011377612106,124,48.926810975856824,5.885117088955233,0.020994157925531713,0.47219629510741185,1.8405596309894772,-1.8048889801204078,87,60.903639995060736,6.532962689451122,-0.0008013793284682017,0.3759083760701077,1.6307443217778677,-1.8783428737115055,346,5.137138289426886,7.433790021562701,-0.00011293411092991758,0.07746816780623152,0.33632394683598477,-0.4388674594976543,484,1.6038112227062888,8.15359334611541,0.00018083059909028456,0.03066052291308778,0.22921548071815057,-0.2845688948294162,1179,7,7_jackson_8.wav
7.587382975741318,6.090695487151187,0.0012255283855178178,0.18281983668892782,0.48758767634916406,-0.7712014897566443,138,58.43044640245048,5.5175558723159135,0.06653244568327665,0.5029674753493405,2.277554965595606,-1.594604088935494,95,37.496335145663664,6.7306689960884025,-0.00050493656019779,0.28962762939584796,1.184963250157654,-1.0535591706956955,335,4.2495990532686445,7.641481902234071,0.0005666206719040764,0.06917559873583201,0.3948878850395171,-0.2848946806206609,482,1.4535145181580962,8.59572467502278,-2.220039105136593e-05,0.02866458379626945,0.17510471951583328,-0.1463810783771074,1182,7,7_jackson_9.wav
7.150041189431313,5.62831243388506,-9.795179861345604e-05,0.14565963696219839,0.8232192993735878,-0.4528766754612312,159,27.83910981653524,3.962508742953157,-0.03756331552127701,0.2849519815644032,0.8833975860170241,-2.30235899655767,177,22.36879394346853,5.5043695028771,0.000256560690345962,0.18299222020309627,1.2636907168920974,-1.111091007896037,442,2.8036112956930848,6.270494689079599,0.00032077590897662745,0.04591160551135812,0.28291949365928176,-0.48968592095057817,666,1.7660990055281791,6.996270490447518,4.9725778835244624e-05,0.025801092243200905,0.2949160901915711,-0.3039045944756427,1744,7,7_lucas_0.wav
9.259443584608174,5.265664877564396,-0.00012475899392721564,0.19977832514173194,0.9486856123296246,-0.7059616449861594,117,22.290889897492228,3.843461157421552,0.012879813183104398,0.30970232867112507,1.772368772299899,-2.59141004918184,112,12.390320916561995,5.107272974791657,0.0006847192028682675,0.1646567057796832,1.0283254774893098,-0.9792523677981018,335,2.4934444821650037,5.70568028132511,-0.001497124530364767,0.05241059535879981,0.37429547291583454,-0.5757749616696807,456,1.7543560959205307,6.571846855696519,0.00014911724455146026,0.031158376833577715,0.31167414807203253,-0.3799351857666572,1299,7,7_lucas_1.wav
8.092793991109287,5.060299848376924,-9.386428531161578e-06,0.1875794784692742,1.1275377887158715,-0.5176126478352061,126,12.42104727208128,3.375348619207897,-0.02857467708795248,0.2306253264197026,0.9274618667005727,-2.2449821077594447,124,16.109800254300804,4.780120013129589,-0.0007442226353700922,0.18857868145742362,1.2099711070617953,-1.1078350100809504,339,1.2948420259484015,5.560795811620789,0.00018560232705371879,0.03795101135027318,0.311548434077125,-0.31234239643531525,434,1.197109625173029,6.585085765070641,-7.030119691257651e-06,0.025853488508103276,0.2911551219181727,-0.23508814149652468,1249,7,7_lucas_10.wav
8.40802569935491,5.225694688040924,-0.00016783701791494007,0.17297910704061298,1.1150107715166941,-0.5693733543826844,141,18.02412007611284,4.020846687350318,-0.011814475745408394,0.2529885258948261,1.898801341255836,-2.094090980926217,148,14.034847236143555,5.354248668607851,0.00027934466607156043,0.15887873667302282,1.118830070260138,-1.0164440559169072,391,2.2293081095270453,5.715793515656488,0.0003970743949089265,0.04489422699202613,0.33707934020506575,-0.5336366034431109,537,1.6555729103345027,6.913769385050365,1.4880054425576957e-05,0.027395002074522355,0.399428221441861,-0.2871388642788778,1527,7,7_lucas_11.wav
13.776289105759378,5.265327194048028,-6.45059492811909e-05,0.24109707168065797,1.2608640360675039,-0.7902851658649891,122,25.63312441348042,4.2947103981579,0.00868223643015814,0.32875714724614724,2.218819772383169,-1.9554089705288473,125,9.126421540845262,4.339232678409902,-0.00019184984672675199,0.13964549374017823,1.3487300748924238,-1.1566114650469637,314,2.4360405379029646,5.369009398127201,3.979074334788838e-05,0.051180043420745495,0.4721545339789914,-0.5833635625236437,442,0.9113682880968552,7.5913755245765335,2.7484067318370753e-05,0.02217731235196133,0.20427968791442266,-0.17791118024186445,1331,7,7_lucas_12.wav
9.726596346963513,5.094664914833563,-0.00010122878134235949,0.2038789856952733,1.0688519199996949,-0.5409138381915545,120,14.405762844182705,4.37042068580587,0.040218946028151445,0.24483775333491464,1.5871231778816,-0.8445135130812762,126,10.572142539110276,5.259657891492719,-0.0008793695238998401,0.15127012963096856,0.9498274148682317,-0.8188185788971805,346,3.489612504951547,5.953822599593453,0.0001937420888771224,0.06168815659033712,0.4718186379685059,-0.509760471020444,439,2.5821795444009643,6.916458090490153,2.3132761760432657e-07,0.03759446808796866,0.3611270703181752,-0.4294321683680934,1277,7,7_lucas_13.wav
9.407392168362634,5.295055328001298,-0.00010873130181316174,0.17199704188630127,0.9928620649162898,-0.9522347850636832,140,14.174481384203832,4.192707974923522,-0.04206358448958077,0.20689247374111405,0.5317826405362306,-1.6411037133837518,162,10.980938593840293,5.259120122503917,-0.0008732383844785872,0.13202006936366845,0.9793426992782146,-0.8655447981403119,431,3.572529589252745,5.722156476612439,-0.0004554460249565967,0.05339450726723496,0.5554293542018186,-0.6809904511821253,620,1.6187783434053076,7.799832936999823,5.527552769290661e-05,0.025451274823795715,0.3183513167888121,-0.2559766819929893,1710,7,7_lucas_14.wav
11.355435051734425,5.4285045672776295,-6.462089597350871e-05,0.1602842018196139,1.2866339528216377,-0.560161311438468,210,26.62250605859026,4.251143951340343,-0.004297956431966032,0.24538427360003212,1.2166055325677156,-2.4799509161461546,244,20.085043637613477,5.3830299809952695,0.0004676292401169291,0.15124709993309327,1.388028305137222,-1.2496489183489692,590,4.051066318789209,6.177699445646555,0.000307240283082762,0.048126127999228906,0.3900820329054007,-0.4783365612588054,927,3.2860590009624677,6.881220292397744,-6.414389694141074e-05,0.030676062327578045,0.37272288907977474,-0.46573668517570854,1909,7,7_lucas_15.wav
8.800299967345682,5.356590991543671,2.8554176820558166e-05,0.1839763755251558,1.0616175526646439,-0.5013971669605032,136,22.11171479498152,4.236468092913384,-0.06428546499586164,0.2844511133640382,0.9946172435298053,-2.1454381519606267,131,21.21437342336109,5.205892071546644,7.507000635552831e-05,0.2033557198507021,1.37346011099899,-1.2643303763547649,343,3.9363617805254814,5.997621476433415,0.0013924608032155324,0.062106676526062485,0.4995797494776085,-0.6979466295376019,501,2.271515853874859,7.515647920371662,0.00010119870232402462,0.0334262153243622,0.2626652601117609,-0.28463215286039,1413,7,7_lucas_16.wav
9.046222833431349,5.470184838454786,-0.00011725166473309376,0.1854623163605181,0.9334913195911781,-0.5515898650318155,135,17.86814638785261,4.025457710827036,-0.026330535584589948,0.25931915278616063,1.2567083656093865,-2.143266791732384,139,19.131343249477116,5.162656308107993,-0.0008215846332631507,0.19199285935158864,1.4188612482765448,-1.2683576215969614,370,3.5422104787072004,5.805695405002919,0.0002139169775631367,0.058586079698150384,0.48123863258547434,-0.7235468702025885,503,2.6483701421792896,7.330035445718019,0.00014741585719396026,0.03588132982693833,0.3534359953819351,-0.35289350492641797,1445,7,7_lucas_17.wav
10.174922766639614,5.442392385587576,-0.00010323373711790368,0.17273816176346776,1.3498496042408128,-0.6281045765251771,181,26.64107872171101,4.096254879326345,0.0009280349749444827,0.279509336719344,2.032268963509754,-2.005442896629975,186,16.37097967366256,5.208437243764849,0.0010211619626549135,0.15561613920477943,1.145557139987484,-1.1126888670662693,461,4.839018052073291,5.980508471316452,0.00044044853186222426,0.05995761835831786,0.552767900723359,-0.5475180340957814,678,4.3245146444399065,6.850857792568506,-8.795778351240102e-05,0.04013243380030107,0.5499782268158109,-0.47263438915749423,1831,7,7_lucas_18.wav
7.062186322998413,5.348919286910168,0.0003186830618892479,0.16874968502231916,0.7805770458988559,-0.6632160648589066,117,18.744778887688927,4.272998173798127,0.01540825466683193,0.2744929352926545,1.4018284092486115,-1.8830400921503798,128,19.03271575303038,5.3955847788776445,0.0008617991772236728,0.19728397402875816,1.1221099572095772,-1.1622980538939092,359,5.247878534009084,5.874113821840132,-0.001959726772107141,0.07345210317410908,0.46856981831475164,-0.6629809074044967,484,3.479624905413949,6.850221946520463,0.00015172907120066973,0.042372739653058204,0.5037545929548789,-0.39509988902657994,1370,7,7_lucas_19.wav
13.327380562791026,5.464410971779815,-0.00022584649310958084,0.23323254635282548,1.0351410751847328,-0.704896681658443,111,32.720178983804736,4.508501597697403,0.00405029743940951,0.36542488427166175,1.6048969563764321,-2.3145926075264223,122,35.69245338371439,5.4444542076507245,-0.00035790111465289003,0.2718405615810369,1.6312061232156239,-1.5127139510387662,346,1.943907684651125,6.121729643600613,0.0006069610659693082,0.04499483788661375,0.4125933507318942,-0.44413464984099466,504,1.3572633323120649,7.464033803719161,5.818664500390805e-05,0.026629318661721753,0.24955073494117527,-0.23272025197511356,1367,7,7_lucas_2.wav
6.936463108204411,5.130951269865904,-0.00013859309678611626,0.1655802857287379,0.8948229904203974,-0.5842325594284742,120,22.531196943684943,4.1990801257642065,0.01727895941916999,0.2979220568593528,1.5621321952445564,-1.8354611505576708,133,16.561372310768412,4.928878515871191,0.0011384694300813293,0.18217526383850288,1.3310609302696352,-1.1397796097020148,343,3.5691854128849454,5.460912634185049,-0.000559582658143591,0.05998046376499075,0.4557570671886704,-0.7784563306885403,481,2.37036515862884,6.814368172815545,4.397921654319999e-05,0.034626128987887035,0.3329232320609031,-0.3670530012239125,1395,7,7_lucas_20.wav
9.61032878029533,5.43258055171955,-8.904276155091238e-05,0.17809337093791916,0.9948239513688399,-0.7281656571633298,132,20.075803390084072,4.4635270004510135,-0.014930562927228575,0.2569705336330218,1.347909006455307,-1.9650445923649198,156,15.81880057837665,5.115952305534191,-0.0006542397155811134,0.1623706857810926,1.2383638829877557,-1.153089960940143,407,3.538195207785582,5.717383558078351,-0.00028073131556135774,0.054435592761199185,0.37778892995787305,-0.7559404388783832,603,2.2118653656720833,6.521914564123037,4.0968657106374255e-05,0.03047249911319927,0.37645126952001856,-0.35670167261991276,1698,7,7_lucas_21.wav
11.921022775473508,5.35702278417558,-0.00015037855218358757,0.15318798142469,0.9236229761508239,-0.7078936911750288,219,23.92518176184214,4.359883980290665,0.0033599412574221513,0.21699199360013702,1.5780521260682787,-1.9061456848599483,245,25.81470423903783,5.436863700656232,-0.0005554847117478876,0.15995041630957083,1.3973245179274303,-1.246269863954304,601,6.656884865749694,5.715808620894788,-0.0004675890222471237,0.05753275149550356,0.5080781442938338,-0.6696859915610798,916,3.1446304599418387,6.862412826013828,-9.073652417569798e-05,0.027985930480354942,0.3437554247604993,-0.3823049555613168,2811,7,7_lucas_22.wav
11.852852764405,5.487999970035509,-0.0003108477988741847,0.2245831131486505,0.8780192954853762,-0.7274616845011252,101,16.394772236563803,4.47283933424483,0.012686909347165818,0.26382575797657404,1.2123190268150736,-1.8973425688462684,124,26.955811137950644,5.15629722200196,-0.0008723121878236429,0.24128641391065317,1.4417476341111912,-1.2812687934190374,315,4.281311729706262,5.762158021093696,-0.00030577183154036324,0.06821661241801366,0.405575574605053,-0.6856308778090966,472,2.476582325284875,6.860022520385264,-9.949719521720763e-05,0.036757296458828345,0.34362644495068767,-0.3217824600729162,1313,7,7_lucas_23.wav
